Name,Age,Batting Style,Bowling Style,Playing Order,Photo
A Bohara,26,Right hand Bat,Right arm Medium,Bowler,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321400/321434.png"
SM Dhakal,23,Right hand Bat,Right arm Offbreak,Unknown,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/362500/362507.3.jpg"
A Karn,29,Right hand Bat,Left arm Medium,Bowler,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321737.png"
P Khadka,36,Right hand Bat,"Right arm Medium fast,",Allrounder,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321749.png"
Lokesh Bam,,Unknown,Unknown,Unknown,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
RP Magar,31,Right hand Bat,Legbreak Googly,Middle order Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/148400/148426.jpg"
AK Mandal,33,Right hand Bat,Unknown,Opening Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321736.png"
JK Mukhiya,31,Right hand Bat,Right arm Medium fast,Bowler,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321744.png"
D Nath,26,Left hand Bat,Unknown,Top order Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/278800/278816.1.jpg"
I Pandey,26,Left hand Bat,Unknown,Unknown,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321743.png"
Rashid Khan,23,Right hand Bat,Right arm Medium fast,Unknown,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
B Regmi,37,Left hand Bat,Slow Left arm Orthodox,Bowler,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321738.png"
Sagar Pun,31,Right hand Bat,Right arm Offbreak,Opening Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321753.png"
B Yadav,20,Right hand Bat,Right arm Medium,Bowling Allrounder,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
Shahab Alam,,Right hand Bat,Slow Left arm Orthodox,Bowler,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
